chromosome,fitness
9117529,75671
7951346,191332
3362212,503521
4911198,39523
9136934,241680
14838533,567655
11865528,50210
1622654,547057
14915336,103392
5315229,105509
2974515,272207
3224837,1068784
8801617,1253865
10219717,190435
1714587,306087
9033540,304197
7044512,371860
5755432,253525
15015091,81572
9423065,198229
6734965,404513
10593065,1141352
818048,693717
9084328,494344
1701185,736689
12339835,107271
4573665,949863
1385126,627035
16188565,235691
7710787,772783
13671547,86912
10578836,132516
16029296,450313
13391435,243569
9941048,563072
11823842,349520
11940077,15655
5223168,487286
12818714,306407
12485940,14264
4933839,784323
8373008,50307
11181148,383799
11625418,1264
14403638,498921
241893,1333087
3181372,261599
13967643,384943
6992579,385123
644662,20120
10232266,1019407
967525,456916
10005410,263019
9630058,138550
2879543,13275
14198846,357454
11068551,184206
7303732,86696
5842158,588510
14448749,127736
3697191,859748
11170611,299576
14687162,115701
10532011,229545
15418245,737606
5081977,4658
5546208,2352251
604007,16576
5137228,210413
9806641,239131
5409884,738581
2124942,438232
9200504,1108960
15713585,795
5659409,75142
1967578,91928
1792310,410316
12747518,25305
12292277,607753
12007541,100096
9335366,407717
5247895,86393
11580713,406885
5288253,92893
4602986,507144
9111182,540076
2421028,709631
12764310,394646
1209549,82927
893612,212022
4349353,549903
7109689,151937
9499877,93171
15424691,46090
9757734,88770
11874994,23116
9745585,126925
15290718,526720
12944273,528046
3206473,156353
4459405,249643
4600772,150821
5478872,45981
14757254,115155
14360893,684447
8788708,1104057
13700825,567653
3604774,1365364
3632400,85481
4682265,224566
14986824,118749
6484235,11738
3720172,28226
11164391,67803
14997829,60876
12325967,190482
316755,60109
5958017,637672
2290865,524739
16365594,112403
2918025,658211
11304456,198185
6212713,237151
14865541,403824
8680120,689409
13559814,229285
12704133,270175
2233150,404736
16230529,292862
2891062,116021
5563264,214810
11135704,119048
5146844,428501
4929847,117864
6066363,36005
1524397,50266
4035857,267174
13649339,224749
16204233,390406
14801283,115097
10161830,176036
3759427,742347
1850176,1349266
10294968,144024
12281428,343047
7235915,24719
14703727,339945
4848652,59393
13047529,51693
14826094,44356
15811751,748163
11319302,513879
7731208,160854
3341377,651728
12196676,1161176
15251828,649425
2808954,129841
3223209,485011
14870176,687683
3396804,326562
13521644,181557
14394053,161376
1453305,96769
3490195,727480
14749652,178987
7244377,484470
8944461,97673
5608565,173642
8905288,755580
14402154,760262
13092918,96096
14533800,461754
2009474,3531
4665501,10088
2458933,452791
6632424,145199
1267316,824358
9398690,425575
15675437,666019
11155218,361944
4147467,134950
10911855,741602
9386754,142198
13442033,206148
15043858,43080
9220275,646555
15517774,317882
9884808,28275
10546772,137786
5014412,201722
15331558,182860
2442335,219450
8477246,405698
11450562,244068
10741392,165979
5445790,146314
12139754,125579
12074705,267017
2429655,78179
9917592,188438
11806814,378699
15177739,19139
8065531,26139
10667937,377096
8811125,343728
10434114,132262
5918253,340827
10820844,283810
7879154,684765
5080914,59364
9953318,173091
8274476,933182
14553467,211214
10770933,26523
1466651,167331
8528751,490477
15626764,23219
6589765,476711
15799691,27313
1592967,287687
10302944,716182
778335,169504
2976997,219627
3052212,145059
16005649,728750
6037186,267096
6630250,102774
5997302,72676
13689178,547214
812916,244801
5712179,241240
2923252,4917
1715884,68596
6931340,56153
634380,480166
8825426,477322
3381541,599584
15243701,273842
9798202,587368
14309817,237646
5487689,128381
12959823,460030
358700,321521
10719768,1537531
11127341,654092
1028833,375829
13706923,107364
12531912,445714
164727,640919
10642711,127192
3607670,280817
54071,22011
9646859,47809
2254279,32018
4967781,338579
2566739,627602
4645394,519570
11871185,237086
5396972,345505
5008563,258835
9145210,127897
9350195,103768
13328002,301830
13571101,324206
1040785,189260
2395340,480613
4575254,697380
3564785,623984
1832018,229093
1189339,1027
7285122,638907
13772989,612358
6389361,581937
4944910,316435
14461132,5364
5612553,840814
12346028,65860
6380945,713926
10879151,1029173
3099302,11491
9391466,177083
10613604,209493
3165531,510663
10038245,364083
4019064,253769
96443,636991
1320660,437833
15688994,332250
4282138,178746
12867045,232398
5346277,801
4690284,376078
14026124,121579
11017775,153087
420617,475996
10703951,391675
2119162,588855
10150340,683622
4491138,218157
11562123,298099
7504312,1257271
4065098,89297
15222587,219782
10772224,805881
9484969,194795
13191129,272629
8226497,307757
4422068,144485
15631961,12951
6212744,684
128297,526238
3959147,154654
1153798,34119
11059707,518451
886364,269025
1330254,609086
16728301,228906
3804124,46595
4471891,876192
4095057,172391
14557900,158048
13579497,253565
3217148,67673
9929893,197794
3762933,135641
2685222,257976
6899451,157120
1970605,300530
14636108,154332
16010342,634503
4953746,93291
4780518,116854
15259900,227408
9613746,225137
228412,308277
1331017,207770
16295409,289847
14553785,266776
13262373,786307
2328926,103282
1533489,394463
9018409,1756461
10140801,540803
7442966,451867
421394,290102
4154193,138277
12205209,30219
4807068,545359
13796091,54856
9214539,308169
8990610,110796
11779138,231102
14208449,696713
15224626,779766
12302435,626309
7091733,152918
16538784,1037570
3630417,219956
7093325,209270
6499623,109618
5638174,847205
2432816,629249
15820260,401737
1952484,39442
6061424,173454
4094037,116809
7231077,277326
15516817,939777
8820113,69148
4321674,84309
4294355,764475
10427017,129046
969286,356018
2215037,402943
8192606,287609
13301001,21329
10951756,579990
2559339,219643
5352713,396685
1705438,113842
7212595,501666
5392639,129573
8103712,369635
13207067,567097
6119980,650456
4235045,148063
9292875,157313
3630182,140887
9088122,653995
410809,1361902
15451842,214071
13484411,2202
8218929,702070
6975799,239056
975130,64531
15690209,318181
9838115,213102
1075607,114632
14301341,14445
12084102,147357
14633478,127142
1356307,189192
1982048,828435
8357927,46837
13667948,534810
83925,518436
5273552,130049
14687037,321460
763418,227442
12313282,124999
14632568,258246
14342183,296268
7717962,306366
6383496,423529
859912,645749
8935259,108284
2367432,2696
15077598,117962
11106809,112729
14283344,1030098
3433444,137928
6870343,28900
3618859,152869
674295,725664
13404694,463384
15637048,76957
4223518,598968
14060106,164990
13986513,59564
8623779,220737
5934786,411704
10666986,50226
718179,266459
8145206,369715
7239456,109766
10218033,475279
5844709,278646
9737617,18495
661159,723946
15453290,490953
5303555,160239
16489506,635785
1389258,206075
7475703,200392
6119232,129381
10264032,206989
5737736,72673
4547021,188114
13403699,643723
1912452,34084
3031754,1076263
2649422,246927
10026066,276923
7951731,557031
16281250,205325
725799,1129255
7999950,334913
12861870,585604
13994044,604935
7700000,39082
14178462,225629
9149753,18801
2256660,23433
12378977,210400
2790487,652036
4626597,653538
7219734,202455
16594084,175365
1824905,693779
30674,52315
10949261,35241
3474170,710679
14845466,593251
15018299,21012
11293758,103598
4830548,503280
8355994,39866
15691977,397874
403861,522685
9245997,595534
16516742,120737
11588746,341409
12981129,483882
12676840,711261
13365777,732616
194826,332293
12931948,210884
5560394,585115
3318538,318305
14880046,264312
5878597,41192
3181019,204027
2821862,543337
7668919,7744
15795517,714443
4878983,237361
11216187,397571
8904888,483769
13422647,392284
12851074,388728
15993797,12743
9749273,59178
6348035,452312
756342,940863
13197831,1499935
3770774,86773
222714,24389
6623057,642162
3393591,277437
15811054,397434
4847779,626550
13732123,483865
13358356,103650
4600189,128886
15775393,132389
7910012,64420
12328353,545241
1480794,384791
3608305,4811
11158414,139643
9554182,890290
2906954,234565
14496845,36143
1284517,166158
4239081,359095
8689010,717802
9358545,396679
8620890,203610
10501539,534435
11413094,344816
7484277,123482
10373675,428209
992107,283816
5581948,166753
2669258,158183
13976965,102195
1092578,429478
1692889,335730
16283859,511164
14803380,367950
11448429,228260
10074984,63189
13899427,288164
7009058,143880
14467625,1049911
15239021,81277
8479734,70531
15346727,1055055
3010740,12608
1004605,185518
14178005,131150
10004486,1823669
1459413,694491
7881021,1540493
5432873,211476
7693688,50686
4573929,140295
16600179,338672
4101314,285668
9773671,738146
8724165,35227
5490592,149336
14798441,481533
12120489,42055
15797466,790032
10110392,1154328
16061826,207966
14471228,348610
13579843,21552
7179401,462378
2587683,36264
7197737,568214
13170963,231028
2198876,495516
2283240,378450
11139320,367823
12460647,318785
16404120,76687
9451774,221250
3933628,154138
9037052,32321
2382395,229045
4968635,205813
9178269,679342
937592,921013
16282764,255871
748203,334107
14889357,151283
8679170,211158
12782781,603300
9691271,67685
1237518,8282
16681584,885321
4863351,104465
326162,28098
16081237,216072
12217514,158833
6904602,184472
11184930,747098
2715444,70972
832820,110363
14099284,2244
15577178,195413
7309732,204524
5589674,212209
5780794,651345
3637714,167166
12362765,13736
5686504,504961
573090,288593
4760523,154472
4302198,301592
2530419,65349
1631341,811407
3367563,199975
11860161,152696
9667182,596276
10546405,384424
13638290,1480331
8809187,282152
8815782,600935
3216750,514623
3861681,55429
111637,1234906
362346,10170
8850266,223560
257315,68434
3082069,31978
6435564,867321
5768894,245007
10882325,603464
5107751,36122
273079,44555
8647270,51778
3193489,405250
13753553,149754
16414811,33947
7866158,322875
13952042,44032
7936806,419877
13334432,114771
5180282,92615
12071967,17649
2052390,498887
952603,289618
11332194,562125
12297601,292259
15040963,800972
1590747,597682
8127355,269369
8982230,661101
2353481,737625
14676040,295431
13736299,261973
5337277,357308
6399612,26901
8808574,160788
9945141,792747
12707330,1018536
8580369,597823
5414006,12865
11407057,668067
5935788,357910
2660213,126188
12662628,835707
12034648,14963
7281282,618254
7622941,74189
120265,508508
13398884,560912
13671161,138069
2839335,375571
288091,222305
12566729,456286
15863387,78226
11584668,374717
292372,567728
5718554,592317
10867221,785
9171989,98579
10115892,459320
3572908,79476
4142848,47973
670989,394923
12113477,306283
6826863,33604
7056536,191382
9034793,1267501
7999823,650318
10056875,105038
1377273,568799
876016,544827
7165465,191792
7412146,1098416
15085264,186579
5887458,23141
13647445,127113
12138121,269244
11671244,286967
4299604,603243
2690830,214194
4150307,730460
14917979,116312
16110088,309743
469511,485591
2129110,53933
6167098,165924
6688362,620019
928550,292209
694423,555055
647511,521411
10198027,57939
675768,365174
7643255,226182
2764564,481008
710227,433088
10676444,21893
15160105,60974
4151952,188958
11175754,396614
15022513,240676
3422223,57294
11228044,5342
4920715,480989
2144622,14642
10711629,470280
12221764,51808
4970866,605877
380035,423911
950710,301537
6718062,165156
6404292,1164988
4047576,83152
15809330,52221
9713380,80867
473643,10585
842796,302568
687784,374978
15376974,268874
8823289,54960
2260864,91576
16368436,304507
4162040,161985
12798700,880083
12736172,325048
11680465,705769
11448438,72571
15518948,250409
11678223,20344
2731427,9433
8827212,127982
3704023,514089
15359063,167757
14280481,39268
7741929,657066
5944067,62196
14587057,95028
4311582,54539
4943656,312562
6096564,519470
13916685,4802
8380500,163167
1133555,388638
14649546,16368
1881225,48385
13494297,481669
4295831,241967
5318099,628432
10070063,344481
15782951,207392
13288567,599728
2224406,94571
6896980,637837
8128358,86173
14620368,211597
9255228,141510
4728725,438049
1578950,242296
8967123,41757
14383668,64116
14884069,890081
4470396,23765
5818990,238213
11881315,189121
9720250,144058
8797475,119850
107467,87727
481028,113528
14357850,392737
10566381,111230
10136602,235982
15211831,269837
9345905,54851
6775269,161833
3441101,182952
6574049,201672
14434846,251345
2681706,110441
3934663,480316
3204140,995423
9665580,109544
8501511,211898
5060967,66293
7878513,593977
16339379,577472
16058217,221862
11662530,42120
1592269,353814
15258313,914011
6090304,264930
1942512,27415
8426877,427503
12909153,439318
14404633,286618
14689751,104774
4885882,446005
12266252,83825
940364,847304
14919814,394871
411500,239423
11409709,509393
5088301,352805
8091456,230648
8117408,417960
11121757,5434
10299826,395980
5451236,326977
9957584,114749
6650450,131913
15297803,90393
15855888,911868
11727218,134993
353901,132688
8619659,146852
11195667,113789
12463299,72674
9527731,1038651
4396438,247039
6728744,736376
2435438,322402
3426759,22741
10546577,81247
10680373,445793
15030318,356758
13122954,240862
5477738,66269
14916329,68854
11279316,7212
4620319,562130
6189673,408240
4728459,1109988
2018112,744455
14242963,856319
7436493,18374
12296677,157739
13798265,177317
11911817,64620
12139078,637585
15114914,299546
3038546,99728
11171436,246693
13260059,375639
12906585,742464
254079,156561
11363081,685285
16050880,17422
6497701,762899
150503,320992
6211813,212488
10322897,190016
12776100,285969
4323654,15841
823732,936580
5878315,235511
9880945,313305
9953412,318870
3953867,82303
13725998,113360
10300866,19935
9488233,525638
5770847,18300
11142063,201530
10767580,305178
8581592,313378
5510326,367403
9923752,336
12637494,60450
12147221,802891
5983171,198269
16024377,14170
1943594,874996
15061139,91324
436032,789214
8459229,351452
13372479,308647
7478586,90580
9072404,87088
12266534,842719
2988267,51564
13645560,499388
6784234,103501
9151349,245703
16189654,86060
3973639,62594
5258028,438862
15295434,241914
11580013,236194
16323965,37592
10056565,46345
6377259,13877
12162584,601828
11866571,140123
9840388,199053
8396462,133791
7359481,292576
1465249,25482
12645762,113075
1516358,65145
4567398,81142
13052220,112537
3783394,22927
13531162,281816
8898000,216133
1728117,181444
4791691,375457
7521139,74615
16314947,373976
13145875,184896
13392756,211882
12382316,71392
2333834,175830
14931497,10819
3876816,389328
5023916,662281
8793315,821406
9268018,198162
16291110,224252
4273837,53497
9714857,265039
7391479,89105
6442761,734554
16040165,807593
11626747,281878
3299914,1077322
4541299,427662
218302,33058
8081136,573456
10881863,186861
14689206,427507
16343829,246499
6887158,237791
2540306,327004
6129505,402843
14797847,16749
4865658,35059
13517270,378806
6417603,160120
13543888,402971
7214444,500461
13802712,169138
16341355,428015
2074160,283672
11773729,73507
3890268,195637
1400068,415004
6338117,597645
6448694,329878
1525379,79644
15496833,173273
8162945,113583
706202,34080
1872185,935212
14234703,167703
10554183,1241274
14359473,228670
315741,75059
4072416,1058452
8835569,354915
14456972,99820
13689656,433138
1274490,387898
12170258,764553
282126,236688
5842103,501542
1755993,95900
7409522,615188
810570,469084
8963859,531708
13646547,392274
651399,538377
728423,593109
10597841,153525
13184277,995598
8659614,124705
8666297,294088
409249,310486
10106723,135936
7573842,960705
9506768,1080923
8571811,144054
15148872,28886
486121,199322
4059281,86487
15406110,573787
11897346,1012113
14356244,201837
5532165,843709
14441129,140186
9059019,375291
11479660,394137
10251379,480656
12458521,417616
9901228,191725
6916828,314231
691602,780778
7537822,190611
7933395,451195
15847610,134882
6809730,53681
4545772,4342
14259587,38610
98975,239350
9703148,81526
7049689,415908
13384482,642298
11368872,66825
6984453,855479
139141,223970
10966074,274886
5311622,1546774
3217165,106458
12798892,91233
9529845,342565
16327608,555904
11758840,164261
2025732,103075
10088659,278477
7182900,189715
3805049,373254
2072856,533095
698058,285630
802185,121157
3173345,1043761
2668886,288752
16652582,99739
12247627,34381
14875746,292895
6468214,75926
14391341,532714
13651699,286879
2617872,345461
10443369,259298
8467707,619822
16583633,99657
12086517,339297
9278994,361810
54984,1133800
14672456,2328
3004808,428
10979939,601083
3887605,381518
3953015,118250
9258470,296883
13115146,705755
8505963,1025237
7567970,543399
14043437,205531
10372018,102341
14968216,81787
15424026,391950
7521004,211857
15515918,80862
13851073,1152674
10000146,295606
3955440,879364
1101127,112000
7261345,534907
13499440,84634
9623700,613191
3842442,492729
5097122,153898
11937948,68462
4498699,37750
7092422,676998
7452937,374770
8497403,581402
4445763,384413
4559980,792171
8642240,372011
8882810,51581
13341370,3875
10180987,3455
12787363,395102
6831706,260961
14367569,265836
10851170,547640
15188753,26214
10058092,520052
5090596,89329
7065090,564685
15021650,149354
11536237,791738
15123539,388803
13736186,302126
10545466,442809
1885060,169796
2361322,321453
14773714,32930
1345789,207076
15043655,7840
4771196,293697
12635076,648253
11426061,64761
5329877,39378
4960845,186236
3318186,479786
16035909,757473
2112247,65526
7437601,667997
12991577,330742
15403398,1161839
4875189,312128
2550889,54977
15767671,495675
9119657,327689
7418789,51096
472712,237274
9978687,156889
4162872,41080
5414066,258572
9378229,14088
5919732,223158
7694474,225070
1461896,304137
15016380,147791
14785315,353920
5540293,399999
10577785,247326
7428963,454194
886927,96835
13671985,746233
12013813,135518
15874659,802976
1608070,1142445
10676857,298258
3793297,805044
10778778,21541
2782748,27413
5261305,255465
16095464,373744
8015466,533884
9393178,552553
903382,217177
466153,798422
14201300,315206
15152450,251457
6528547,47101
7688271,208294
15163857,477822
3176726,319947
5880869,353398
11593048,453342
12461657,21325
15890096,63085
3467664,59229
6750926,139399
12768996,68396
1918582,119365
14930072,1029464
7542616,224724
5211721,592215
1135087,63157
12849966,257899
5691410,434594
4402946,806703
11815438,158994
14504345,25895
9154068,125351
6136248,11999
3783266,721077
5056807,711759
9265831,51212
10429074,465341
12454739,99870
1110142,200843
2446008,942025
11294010,189385
14756844,56455
3030226,43296
14721814,218874
3409166,596302
6974883,123416
4366843,131288
8991327,371374
9263912,796442
15878955,77655
14437892,842422
11423314,460401
7034712,201330
15101058,304489
2340376,182848
9401700,66778
11164295,146741
8871967,85765
11885028,57173
9447165,43168
8579219,777197
6109816,383465
4638857,999940
6302669,210768
3005281,62005
2305477,445703
1510289,378678
13881907,93823
13353494,688071
2945337,7777
7502412,72058
2916999,532097
1284064,217746
3738653,1393616
14508888,108375
7071955,68200
12977467,531351
4269238,1412623
12817041,1225513
4129274,313495
10459650,188298
5583883,381468
46065,816357
12163095,445098
5427319,546655
10644237,63502
7966249,646451
4113128,383474
1993220,973687
251665,152178
10350820,43989
2470816,182683
3367811,105584
10425881,57459
15885844,507172
6117580,373999
15302975,282962
5852051,211275
7892267,41844
13396773,271803
320071,332084
1700018,821188
12330788,304914
3610320,372858
12291249,722361
127023,494515
4527675,132932
1869460,160649
7239757,127677
6523625,849394
9104491,250192
7900553,396174
11580216,271434
441040,137601
3833065,99907
2540874,81521
6670423,74327
13276901,143226
12299968,8065
12802922,253563
9906425,457704
8777814,47300
4544208,866955
13942878,200968
9193885,220587
2815224,112420
10590425,1220453
1218424,41971
12197672,477971
385896,503774
13076717,7985
6146472,109813
7789633,166353
9065434,200246
15082277,632956
13644583,367731
540269,681784
353468,287950
6560696,153825
8531367,54470
9685656,177220
13141050,2132519
8331495,146316
8513488,18931
363035,363756
2928193,828288
5797229,103286
12998147,592335
13585748,148016
7190884,32804
15998832,26134
4446978,280143
11668660,1501401
15377114,12069
535615,963706
5888043,769382
14937409,218429
7007088,499995
13785072,140441
11749703,713024
11458677,119339
16065986,113510
1978479,317227
14257685,137739
7980377,331636
11562788,226670
15946389,16742
13532481,183908
15452994,390596
9250911,403198
9661189,237298
11019260,656960
3952354,304856
12864763,27559
15464832,149058
6563061,922030
16607253,490927
14847683,122887
3061955,31007
13993221,338194
4397215,260520
3380042,20495
7219482,463132
13600208,448792
7492939,248325
14498840,343013
8099918,30536
12129110,568755
16532332,351726
8561917,46669
8147698,406677
16075339,102924
3717676,240018
3622536,268197
3315767,478587
2805787,1231529
3184919,145753
9540331,260070
10398744,104422
14728560,736392
12921436,488054
8955038,123664
13783772,223578
14310962,313845
3858795,240236
10791066,170246
5068117,322227
2249611,256358
2057380,510287
3568712,877184
10673393,439317
4354771,675481
4481531,108576
13788148,25013
1043504,643792
6476441,235490
758649,655411
4306027,779531
12804508,452746
2969162,492170
3189131,35837
9066209,1739540
9409737,242400
7625090,513571
1976742,1067
5709870,828861
13295265,46293
13128503,547137
356382,473636
10577276,624783
4871117,120525
15844038,139221
4594534,123914
7875767,8034
3972185,98171
11023706,948522
15484313,338359
880305,56347
4825818,569729
9262757,56994
8478330,426670
7999428,164985
10654460,174242
7102969,612068
658359,345275
1862804,304227
15252928,519087
59804,113749
9851926,229855
3938745,371619
1137978,214512
6330791,143212
7013307,264597
406172,36836
1971052,442856
16267076,410021
12976797,541049
15022328,683202
14290921,13130
8544686,624681
4417284,759927
2601473,919578
6114502,60658
9981486,425501
6877724,151349
2072755,160800
11209479,798201
6998190,264561
6708072,350009
6711137,334652
9117528,458416
3028586,83822
3250694,592855
10222016,107137
3962377,40003
14187273,319663
15830692,12569
13414630,328429
11479984,77551
343192,567799
8665985,661633
8443880,96328
234405,310980
3038176,574459
13895022,387488
12720527,58324
9425544,120501
1425804,53025
3077632,251359
1364681,176608
9220207,139681
5556706,359102
2898278,732276
9057786,24470
14304679,34790
12082332,131757
7998933,218297
9550498,183962
8030905,210812
2001364,62075
2833235,93062
10128052,733335
3872425,619004
7279091,320998
15614325,1184760
9727408,207387
15395272,319281
77332,1723829
10882585,703143
11023031,450897
5163594,311280
2568562,987492
6499673,631213
13813570,210965
2870421,35117
7411448,752004
6597568,349557
6315223,116974
3935066,369528
10271361,5646
13512162,124390
13217094,60923
1310990,1714691
2831747,499548
9942592,12137
4941333,701355
13901552,416168
9343968,759178
8209329,322493
13085872,71387
7749743,651570
6017424,841145
1534721,385068
3706108,371208
13468138,643659
7098352,85130
1664739,676078
1730354,376969
9413961,57244
9765551,16239
5991108,624126
11694407,306342
412986,267906
10061436,489223
16175633,64913
2990744,432971
10234478,131653
3714532,74017
13391233,1189198
6277222,170736
11804640,20802
7010659,78654
8543383,25242
3176796,355869
15442135,30059
6626397,120409
10660443,31945
3279550,92121
6994059,42793
11758898,3029
11998025,287617
9201320,883117
1593050,348098
11232634,256746
15386435,29062
14187267,249131
10173052,14313
9540536,185664
14784075,156194
8460619,1979279
8803976,572378
8068135,464588
1230422,51876
3859794,74811
5902023,70823
2035345,317088
11526309,92639
5993809,548684
2570516,404954
6503736,393384
10512735,111646
13602312,288056
7572601,632985
14639704,485537
13810512,51901
5982919,112482
11849875,142335
3065901,673322
118184,940561
3477187,163738
7439948,712882
2954860,768130
4601450,155015
1967861,203779
809372,162160
2144129,244808
8082118,171477
9254444,227078
6370707,284413
11170099,1203535
7049469,285793
4162674,759398
621881,426232
2386139,384726
427291,19168
10528283,211018
7222506,64715
6703571,289823
10039234,47137
15300806,626469
3927145,134756
15266633,117999
4776635,11352
15208103,569946
5512164,174712
15775946,201976
16503864,301285
3449389,120183
12072441,125949
5987557,307193
2220969,123926
4903659,58192
11127831,210280
11221126,928657
215782,1204151
11733782,247478
10949069,81130
6589748,381836
3382880,922802
969223,7883
9104965,9984
1322123,290306
8967286,1042831
1763779,28377
14207127,231698
3098887,451723
15704211,42755
1925794,1015937
10893484,378131
464296,944147
13899322,172088
246982,899492
2166557,194533
10360892,1015469
16589989,403476
4942477,43873
12771756,248255
6351086,36932
9525754,165733
3491162,191031
2104316,366045
14772572,746030
298744,238395
15772978,85306
9343672,420277
9469285,367142
7368081,480175
14339657,138997
8183938,846519
13871528,274635
3460456,234311
8140372,4102
15450547,287870
15708497,71580
13252829,476786
3653891,496123
643739,17396
11471737,299979
681944,256020
13283611,96451
8538091,29651
11542513,101316
14708943,420916
611735,15163
2283345,175890
2571040,833816
7807785,162821
8376704,113162
2495465,534820
9059962,90291
16659360,87606
2387696,494189
6707350,10535
10189508,68502
14841879,416715
2342656,4529
12590010,380425
9388869,959625
15029493,186
4977105,250039
9334083,220079
12481792,616334
6376999,657159
15315070,172999
777368,251908
3971250,556181
13603865,282342
9334966,135906
2913988,6761
5532809,376031
5712585,10743
6001165,394597
16474390,287304
15151141,1426473
7054069,51057
2279234,837792
11526172,20891
457984,76137
10383603,130847
11486541,16126
13466786,5896
8505075,286419
9806628,180531
11501837,442250
214734,217575
1104340,371103
12113282,215633
3416398,744655
5895616,196368
8481654,216851
13720686,167417
6231380,250683
14840697,141967
2455929,80787
15017604,454926
8858758,50796
7072164,51425256000
11289571,831413
137162,504512
13906220,793806
2910611,293560
2800217,358989
14964465,328520
11932488,993408
11647170,832915
9161989,472749
10631319,432441
15430266,194140
14283264,1532610
3422916,331990
12084509,115686
3605131,428476
1820854,195371
10593639,177257
7448305,87371
13461107,77516
6608704,316758
561018,213260
12010804,184754
15619158,171171
10066957,394591
443577,410791
15226391,296536
6972695,40575
4318805,193317
3628624,30218
2433884,346300
6110562,7669
3865952,135300
14926282,450551
8111808,686405
13446033,225240
14272233,71601
15443035,54722
15544890,232847
8882501,880988
11553422,392005
11752107,45809
8330536,72491
14473301,152822
15615570,787315
12162976,232861
989387,865429
4880478,438804
12678298,367629
634305,1083476
13348906,1403184
1928261,729878
12995977,104242
1447062,190349
9169283,67208
10628085,36541
3369302,126849
13198219,158503
7746025,46210
4436632,378171
7020092,42955
3771610,202136
5953042,128576
7148094,163986
9374014,177169
14140225,227279
7875834,536347
7559373,242778
6015123,541285
2413859,253569
8956900,615714
6144331,187165
5032284,260529
2767198,64496
13666179,99938
7096631,483921
4028626,34302
13144763,390474
5846645,449868
2812356,533703
7582088,164897
13984580,427484
9684014,192220
3856881,110870
15571161,32991
8760936,241015
4463498,131178
12266519,36400
11491386,545336
8570275,746178
885342,323089
14314042,378595
12751699,589038
5240881,278940
13142002,401409
9082183,391518
14923080,302039
2504998,351973
2324132,190245
496024,423127
9487165,36764
5474932,1049982
5084250,446858
4774697,661561
6514198,51160
6907284,648023
13464899,59389
6171143,55385
16476505,297898
9871673,290769
3779653,934164
4369793,801303
11823654,173033
1530562,118758
13228142,535537
4778980,71522
14207499,673969
14621017,180267
15331922,462724
11562215,38983
16286173,220226
13466977,262832
6672224,8410
1008938,262505
4539707,335327
3621873,97886
10723169,43864
11750535,19279
5803666,424710
8615416,43450
6575913,146337
14931109,36450
8194585,1096492
15535627,238395
2591307,86026
11057754,218747
8813282,54041
13519479,17554
16739040,123476
11948307,521838
14302298,316711
14628985,288697
10020560,637101
12700284,605518
12457514,122499
2993952,54809
13916803,145367
9598137,344870
10696231,25325
16676048,14216
8260514,187417
745031,67978
4902061,92476
16033813,383207
12362091,74649
12204263,293069
704208,183712
6499339,1157584
11220181,541166
12522723,316976
13074966,277255
6738028,768900
969475,93670
13111245,91460
12389684,536797
3707772,136578
3781076,122036
6438502,89444
12480518,584611
5848833,530665
11342523,47570
14453261,122122
9501472,692339
484273,223469
2566641,765224
4696402,179543
6090762,469468
2215592,595338
4003162,37750
11299051,607231
9251600,1531051
14694902,134170
12824591,186905
8659767,301391
427131,763690
16625832,258097
2786172,798087
9709036,43153
129047,248180
7905933,141221
495975,147717
13077578,389189
9298265,400345
15867203,744840
3333194,176505
9217489,389605
7921843,882705
916072,133163
6975140,316016
8262932,343615
4533737,136498
10564547,722643
6753624,753499
3247467,149040
3474355,268153
12731818,1126049
4814879,213921
9053147,246615
10220137,120476
5235952,237946
7009457,268438
3597321,188794
7074465,363000
14934389,202447
1893217,644808
13785435,177298
3793434,276770
1420513,465881
6009074,604324
10437181,79445
2462886,18291
14761417,66723
4991198,355607
9375030,52573
4218699,509
4826636,807080
16070714,119410
2057540,394695
11818466,188030
13587653,299457
10904181,689860
11481715,323179
6246643,423271
9102276,276614
11129826,260306
14207277,600494
7010328,966427
8012503,254732
15769965,702633
13326053,282331
5548307,103801
15107524,97154
10207327,173571
10918124,63112
9114415,230502
7146709,730799
9121236,424201
14781109,512538
10940740,103367
11637413,649379
14840941,574376
4794075,284430
1596353,1381274
3110433,452351
13454884,971999
6354154,33488
3266745,394508
14937377,208711
5853691,248201
5943405,871962
15415325,621776
12155494,104297
12487841,582148
7095738,46859
7807349,384090
11280069,62164
3125528,154466
11117398,54749
1355801,1163683
1218810,573474
3741641,251560
2301650,449539
11968944,439709
9129778,500062
9378690,114750
14615340,370676
16408855,227605
62555,414959
4900483,623390
5956684,567266
10299827,13235
13776357,38568
3963988,92187
12793917,873557
13339538,12838
2999896,424588
7888521,166970
5952138,22924
1916099,19478
14722762,103989
15021174,99738
15557955,405521
1846488,938755
10654691,274654
4768698,241339
14801490,612981
6209906,663497
13625968,164288
15999255,263087
9138842,64568
12860442,394794
8658185,1351710
8750949,77164
13539609,83763
1229660,152613
12257382,2332476
15763630,564569
15044934,361764
14502202,321887
10189836,122487
1247630,626528
11388656,241495
1475941,530604
10580647,138178
671512,315054
12061691,5782
9528002,1818517
3024039,372174
9310903,8864
6561649,310024
9070750,441352
766406,105714
4014887,4613
3488773,409253
12721547,113906
11798261,247054
13683624,321762
16032625,37927
11717906,89994
9286146,1012675
1033363,30156
14701484,536827
8068373,17155
8488807,208724
15324370,485570
13818736,189315
