chromosome,fitness
9868040,341631
14160718,670442
6179356,222502
8447184,2069396
775144,318948
16542408,208079
5093736,477706
5451823,766421
11452866,765036
462596,661514
15443728,273328
13400834,197666
14536837,185968
11238929,238424
12337755,703429
3894375,106088
14356449,419153
10145192,119289
3861009,747613
6260050,20074
2260784,277496
3754207,225960
5249914,716698
2345995,613131
1931372,582035
13440393,626043
8208511,275535
12293142,79710
15415089,186510
13512132,59072
7897739,921569
12196918,757709
6228825,56848
11127877,1443173
16004016,97387
11258439,146980
16562497,260045
9618797,74052
1642236,360038
15435098,284709
14841328,605925
16280230,149743
11643481,457847
7607021,173464
14989382,285738
10844808,62039
1816820,167764
13970243,91515
195180,63210
3199222,637740
629180,263796
1450795,175906
114275,277727
7262705,3574
13011817,211009
14283032,416138
14179478,101033
6972686,162153
5535884,92338
2372263,188707
8860140,13569
15484509,12153
13802066,746462
6019602,107365
2563175,252069
2645142,727860
3839128,854069
15524578,190889
4180324,107069
5400893,167772
5847445,212990
14695155,580173
4321592,1069830
16435750,121186
2681572,855174
6689483,378091
5389373,15671
9202131,353990
11813971,1514177
10687987,485111
9489613,138158
1877776,273884
5269299,246991
14306777,4555
805213,1053811
4861685,184443
10588475,837654
2042552,109399
5798387,77784
11584892,170469
7507777,469911
1774546,767962
6678705,404605
11288416,513816
12928633,850135
6636854,273170
1349252,49080
13949105,385586
7361529,233550
5863908,495739
7458001,665570
14961741,863569
13838894,134549
6886894,57123
663015,218005
11042264,9183
15254047,80877
5431627,355757
15747799,10901
14356735,35392
1103115,267762
13043664,527329
5946632,13937
6345978,236288
6533739,18215
16658459,178186
13807796,714035
12763546,605029
10962386,102919
9641094,544852
2540977,51676
4684208,122571
9101956,1134684
6405171,258754
10686941,544389
11570191,295553
9387332,48236
2482441,839202
5251971,1403696
185643,274087
1279794,293859
13514995,340012
1756418,960919
3272718,159913
12612517,477173
10196211,93848
1724844,1125476
15883466,34866
10384004,46827
5898711,1088915
5016709,869970
6842232,866500
7998742,534201
5424514,621068
4971532,283797
10634399,194135
3461381,544965
12178280,532037
9627787,19079
3848394,118893
11101757,164764
4180019,224138
354036,78450
2589783,40070
13904371,108140
12886652,367491
1303813,57995
12144018,434822
15812235,68710
5473046,57689
5537296,203278
6706745,55597
6228756,294025
7210642,782419
15232738,667666
3350225,369444
16147052,89571
1796806,49441
16069768,431256
227641,864984
15585861,177776
7223499,28133
1383987,38136
8326674,108742
3194688,242312
4092321,514460
14142530,132347
7388305,230628
8197768,336298
3119192,1062188
10848192,450610
16088136,54006
1182611,833284
8086260,399002
5721744,17342
4987531,540508
5848341,57475
652805,278504
4809350,1354214
13658581,485023
4746382,446655
337299,453748
1595258,119434
10132324,430461
12326324,102667
12845710,1038393
11069044,613903
15053569,147816
7281773,66300
9008380,372576
8789555,242151
11663906,128428
3624017,1162288
9223496,46647
2405090,494978
15835419,100269
13267644,8724
10959882,53544
5683432,14198
12754038,340132
3280222,26823
11645609,158855
2111021,1034885
10192848,203959
16303659,63082
1927940,273479
16652745,8341
11103561,1080300
9881992,117506
10590793,1482546
1743626,59660
1221419,155956
5228867,415057
3910148,854927
3534868,289520
14741972,89858
6734346,664381
1663910,214391
7123368,424318
7193380,507883
14782558,919414
12644583,419270
910904,8892
1789795,223342
1465096,421636
10777658,373528
5708546,292102
11620296,66072
10534736,101677
12802489,442936
9424986,420497
16198769,541618
10279465,112141
813687,187750
9125013,288670
4605550,38366
14649468,92642
14025035,1365685
9786593,1370024
12635230,223585
9225923,159149
4556163,416325
39925,25982
15735286,307921
14479713,543311
763736,168973
1563008,82357
10905623,321326
4426586,148378
3163711,63029
6031011,1037319
15159973,6106
5997843,603100
16458626,551304
16429356,31449
9597532,475942
11595362,174055
13249879,38135
14774925,28122
9639069,316567
7943501,48804
12725813,778904
10137914,162833
8325660,123692
10168979,461927
14898962,27109
781953,102329
15732626,149338
14315891,711782
15248265,2445
16281220,140007
13233210,97981
2825862,11419
7542265,3460
2399362,743082
16354333,47905
7359671,221161
1221719,391348
1600727,18432
11948677,101445
1696230,132629
10740052,854436
11487946,31703
4659017,140395
4402439,418670
2157960,372509
11436567,146363
14986096,365793
204595,196490
7151161,84594
5801715,514857
15418329,415272
6991336,79932
13472564,13125
4240297,364884
13806788,397016
4575411,481404
11119397,377959
12801762,806107
1704662,1616077
11542355,44193
7816769,1053145
3251427,392563
7494005,657353
840825,878388
1698099,372159
15033036,55952
4734254,155121
5665220,68869
228365,437762
7926028,202799
14874953,55215
4742749,215036
1020075,456430
10788105,135875
1296668,216306
162665,717363
9051954,701212
7233124,108241
8438716,218310
3510691,78047
3446281,279939
1080169,666710
4845376,546536
5163308,272415
3873132,1138376
12875867,342144
12702553,293862
1454269,16771
13608546,19714
2611824,385395
12921945,1064850
10148172,160719
1156777,350454
2906869,84323
13294106,28609
1273250,207189
8823388,190437
2256412,117824
548677,813463
9298705,260065
1293480,28174
3189496,590844
11168982,17422
10516007,305709
15577504,660657
3514787,18201
3699500,430539
7476683,39135
7284781,894729
11472057,510193
8924590,123059
15295339,512991
11857504,42495
9320194,163409
829106,52216
5495058,219249
5186676,1466920
7521358,205028
14510888,14729
1631992,33388
11547516,278688
1536680,60700
12152436,193187
5321699,390856
6351037,20496
6307257,81833
8952598,185145
5784989,297730
15764198,355069
15605368,139793
6156546,52031
3212847,696845
6989005,207558
15250133,84189
2498242,309326
7957114,372197
980225,213837
10970234,180430
13050708,499195
7120500,116470
1791365,339417
4688071,151465
4775840,221560
11720874,152618
7000615,346050
4206483,27250
13353447,76639
8323643,358095
10334825,124573
7901719,360783
5649483,223606
1427233,204794
406822,314862
14355436,17247
2218163,820927
10606639,178979
10937381,291555
4945745,141676
16001874,64680
11235704,1299156
7910947,169237
10538417,707621
5871441,299574
8172664,92800
11475429,182656
12164165,824326
7782443,644316
16270671,195163
9915420,36367
4013472,103922
1007630,1074711
11082427,426901
5432737,322894
459198,231918
13858433,134248
9664856,590812
9552777,437045
7551100,629701
8866027,804698
16024968,261289
4203407,262331
3279518,136449
10038301,817954
4453892,21420
4844361,288387
1631463,42725
4384084,533309
12764889,53111
5638796,512599
3083510,48233
5503240,86981
4491027,65660
6661139,534607
12009813,665392
6906974,606353
8493281,2637820
7684749,51252
373921,938416
8837165,188891
3683989,113894
6408533,981629
5755328,374661
6130053,80178
14781146,285578
14917844,1243790
8928445,284617
16405531,437424
10080571,85082
6630969,56133
15594752,60510
8349752,732908
11807696,391047
2710267,73015
16521479,207620
13524248,74994
14396066,92219
8901504,57495
11704476,108358
4871914,538383
11278982,533583
14692006,313374
5912355,115314
12930666,349351
1432625,301625
15556874,947472
2267763,946216
10215511,231938
8620538,365091
3562338,7442
15248099,676435
4340303,140347
138134,192877
793831,556602
8451190,403514
834082,909247
13492857,50602
5948149,323618
12122691,47062
2959739,349617
422800,362732
15083160,43950
3116274,6369
2728287,16578
766772,221886
10523453,147095
14449984,516000
5708483,57
14285360,468550
183660,571602
4482836,130208
16730634,42596
6878234,311289
11993939,360039
8056417,57996
1583983,26293
1776564,96768
5002106,313973
15076537,639708
10529542,359862
756572,232263
798062,25122
13527190,14344
1298598,635632
12304548,1580296
10539550,109067
2319118,45114
2799920,1541584
13218873,944771
1666872,18923
12509888,316485
7410616,816819
15764107,231440
352764,283545
13607031,17444
13901049,208313
10687695,182485
6721956,499929
3027417,313118
7346012,84821
13134682,508102
6448223,131741
9501704,881352
12891243,1732
14623303,79875
13587467,412794
13085872,71387
15746947,297365
638600,80407
8703570,251697
12395769,306058
15636976,153765
16099402,256775
14488819,335180
14989985,14
4300991,203363
2823703,410752
11817558,326525
5302893,15752
2756530,518878
5514419,834059
4113560,44804
3238094,437290
8448492,333029
12698074,693671
15341075,1248445
3828795,176020
2545955,109106
817561,17960
240806,156202
8049260,267766
14921926,301235
1696628,258519
6104024,68869
3091299,196331
8284451,247119
3548716,154076
11304384,274993
6897328,758717
15850612,12350
2149352,913979
342770,368035
6874610,50666
12206575,84968
13222710,266581
6385176,925407
8477619,139659
11989313,132918
7301227,480805
11456532,1132852
13871229,1741
8436345,887384
2330179,892591
14706664,497953
7340511,572805
1321626,154855
2520179,408628
13050581,241760
7113242,548522
9539017,389859
15764093,273104
12811808,1115936
7358233,767829
8510196,250497
11653969,486172
11278185,624534
15273627,3504
12806382,313739
5052907,219023
3377214,420073
15501899,429385
14912929,670223
13948496,270405
10749691,124582
10714912,252668
5281101,387550
9186533,1126673
14801139,391717
8551608,672736
9471673,706616
4482713,52951
3282323,559828
10421752,354471
13070932,222839
12242121,304998
4797355,161963
14909831,411198
237145,149089
7213933,67422
2922503,971520
16325084,68350
2316477,487025
14344538,69531
6124145,792659
15847660,458528
14050115,31133
9652431,373989
1406497,697807
15006305,174594
15254795,684860
11874829,12036
5048244,192961
10893136,227159
7578277,88003
2273962,285382
929444,363455
2417445,33783
7805476,696864
13616258,486203
12296757,342098
5575031,355357
15646906,156891
11929694,603103
15642866,58752
9492384,363056
10264980,254427
13687256,156681
11420359,343656
16113794,385174
8991642,176366
3936194,14684
6636359,317751
9901386,185779
15880493,812942
1927501,31014
2930905,79935
13748391,363611
11605650,815642
2123692,17916
6594746,622516
5868813,126755
6170466,143144
15566308,144693
9609869,46264
4942475,153519
13943861,483510
5408339,842422
4984674,1205265
12155320,33133
5587875,286903
14000171,680866
13951364,39838
2993744,420085
9258860,161606
15083853,265734
11623988,319028
2680274,319910
13066499,1143607
13704169,410576
12108143,278305
7370441,44873
16589267,85143
16012257,329676
4488484,295055
12125214,1358906
15374597,1037924
7279165,134544
1356852,468257
11195969,1266183
8795660,179539
15541017,481427
9292937,293374
10369473,556348
1414258,890949
15823175,204678
7561638,213797
3419553,686464
13786736,1110221
12737270,53839
1724204,125028
5085680,711425
15096644,44475
11453020,76070
1766003,74772
15239029,342444
5460914,75753
15903428,81998
3880784,476622
9423956,245281
10355603,252884
5983113,303411
868570,1900296
1788317,55137
13220233,237226
8131544,187037
4282061,244957
4385636,354759
12709219,85522
1526147,461978
8506645,482530
13520426,229324
2032285,84267
14235141,827024
10608145,435698
1651605,85777
2151906,834715
12881288,471134
13214311,958846
9753732,294395
7652984,12824
7912624,537660
14588930,336722
7062778,46415
1084988,496118
3862744,513462
5911002,370280
3606281,249102
5626914,127755
8085097,16838
8973968,616832
4835157,9174
8502019,217186
2395970,290059
11053830,328477
16603568,276827
15750580,351337
10300952,274826
6404178,1504882
3410748,281549
302120,1732160
12343859,260094
2670098,298445
15983202,585290
9443270,103997
2852119,150996
6703741,24431
2560175,264955
12998088,393351
5989977,349972
3793523,544156
7962875,955642
11300584,31953
3640345,5678
16152744,76551
293556,127085
5862060,272611
464529,786398
14904180,80514
13487336,372265
11496680,166568
2605674,487313
1364816,695210
12782483,612589
1986950,168111
9209213,75813
11293078,209050
11387385,63845
6864216,189950
14815807,450851
1865781,818113
10969955,120902
7371512,217223
7890676,314681
1946248,57790
2830766,53314
9482862,84062
581196,339488
16368762,524228
10367213,248994
16404113,423011
8854574,35395
14508882,37843
15762357,67003
586988,382097
11282245,428838
14266637,81008
5820021,62571
15704675,225910
1803672,583143
15016189,553896
343588,605386
14292459,58462
15021635,234511
495141,106790
1962101,61176
12455633,171116
12817816,106023
3266018,14718
13923416,725704
5431940,613886
13545889,419384
8227154,503483
3728025,318522
3355620,177849
5959233,367048
9149704,913776
7946716,911760
11720195,35626
8062523,435591
10848713,544590
9613780,125209
13476681,228332
11038045,26197
1821928,754777
16532071,721909
4986585,535762
3478236,34505
10064476,776360
11422515,98143
4387576,133319
16222345,234495
485188,19072
14780663,582286
9131467,12651
15026542,109544
711601,3196
14851284,221187
2352760,225806
13222967,757590
2455154,10666
10599508,596803
8601016,15190
16625770,122036
11594232,12699
16395084,147345
15151316,652884
12209089,1111424
8233108,434885
5919791,386159
7404072,466774
10525383,127663
4146500,800673
13648699,872605
7783538,399953
3409893,61180
15427796,1122726
14959469,497317
1883360,529431
7387402,280960
2764645,487227
2734202,925016
1857253,18163
827105,410380
6529676,282958
11293604,528266
1299139,267893
2765533,254533
11255361,209565
15638985,46165
9378692,5104
8537399,1018290
14116002,256718
8023217,781624
9624418,82532
12133583,40601
4665200,128303
13739206,272497
756422,754943
1142300,8849
10413112,122964
1386105,566042
11167887,261785
14096697,201934
6652653,7114
1851232,451273
3371371,288830
12667707,494680
7624324,21591
8989628,81418
10903884,936265
3593285,33852
12179073,228944
9735749,219217
14047620,52667
10705808,655311
11355451,94450
6636219,145619
9704358,16783
10009449,3490
16654870,87650
5169394,615056
12688398,281155
3576516,157113
7706673,1154610
1166601,803343
5667233,33823
12728540,890916
7894169,484155
13478816,80448
998584,45788
152508,281951
14059701,129857
5141346,393944
2380675,500564
4666149,133462
8090370,319322
832291,254872
3783682,850309
13585987,262320
5444562,574431
16324306,524731
13450251,125520
11650252,484963
7644258,1132411
572588,353837
8135079,126810
2896519,201650
5886253,388106
10438671,144203
9552238,634113
385828,358206
2017121,15547
10660026,610781
12970416,58930
835089,48864
11341682,204825
12250228,22783
14827217,124139
2142938,273496
16304867,361226
5681361,488778
6819801,437765
16058869,81426
14971459,922262
15985256,103992
5351690,833494
5905891,405385
5917578,209601
11847376,143303
3368388,394367
12912594,174026
8714409,175584
8792568,836986
14208627,2533
4770430,267262
6245656,35537
2356354,297067
8629539,387710
1653341,291878
14839302,120594
9733897,162375
10233046,341122
15160504,151421
158427,230354
3795345,253214
15143962,583258
5353898,31990
6116537,121046
5432114,85992
767745,406953
2911985,80059
14471381,6502
2918886,364573
16527979,109489
4973432,264434
2734645,292345
12395095,18463
1403560,566024
11173027,391252
12958818,238670
10044826,522307
11164971,207575
13477899,638930
10885303,127654
6134898,82818
7162585,371723
1860868,1198649
15871748,88744
10549619,143667
10911950,470525
7426934,11620
16033810,875598
3845320,675685
7472940,707563
9923856,180521
13826720,146435
5944105,88400
15982936,312747
9276369,135137
3649890,7332
3044098,433074
10660658,310581
2737833,733038
2589940,479938
5922389,856
3816944,409319
8985454,473105
1291352,819970
11220393,356068
4341082,191271
13462138,33027
11825988,99866
12696388,230759
13382416,1570155
371302,284585
13963089,240251
10668757,134960
5437571,82060
13598971,170174
425160,388879
5674340,77577
4384010,416398
13751680,763381
9316910,216916
9469292,20818
14238174,207199
2272614,54604
1274341,474827
12637065,421270
14512280,561398
7445112,800878
6368567,88014
1740752,144859
1559760,160496
7129544,674804
11134076,465747
3935177,556136
10657156,125155
1666135,393536
8703129,179903
11719913,233029
10435696,771762
7153269,361790
6563162,604370
13726386,505125
2548088,551855
7315940,51042
10923048,791608
3685941,215886
5572340,516245
13809344,343278
12748524,439143
10601811,844672
6013023,118339
7187498,28642
11349332,372764
9163402,252061
12733946,71707
11733994,118470
5463237,382906
4889195,693472
9162775,823345
9337145,55800
6735632,48024
1985658,528420
4384201,100494
14971431,3297
5012075,58
4877993,378173
16705609,30034
16389091,472513
352758,213013
7464545,764463
12994797,793182
11022846,150462
10659557,74957
11814553,17210
1509406,749075
3531184,243685
3287723,415823
13234445,88999
15732632,219870
4853405,205014
4833671,771559
16295363,2476
7546250,73598
6468668,231362
11374064,259124
3103769,322539
6770989,225370
5495112,723073
8555357,34265
4766924,138639
15872230,1034113
8738578,31886
15620388,907331
3384537,85207
462419,709363
13469360,804873
7617027,566735
16373092,177237
10759864,119006
15803130,576538
15577330,182004
16769138,58801
3264527,447870
9605900,363545
6624945,698728
6760620,610709
4349748,78759
15995315,489702
15790634,49319
8682538,554324
9285779,367837
14325410,173276
1405053,314603
7916404,210797
10952859,521098
800799,319682
482721,249681
7964133,365842
14372083,390109
12171813,93612
7495237,235419
1044681,106087
8968286,659925
2833557,193630
6363915,789974
8798511,679627
16307721,296155
15256779,223730
14187651,424735
1393213,726812
9009359,4295
3446384,844913
11335842,191688
9478299,1038265
6418982,212730
3787636,112667
9339453,437291
14817453,1372333
7693382,406597
11229782,402078
6472442,350552
9323961,337373
12151793,51744
12634619,37814
9124219,318664
16328389,440396
11960538,414919
2864237,152394
15010486,115632
4338519,129884
11592181,1606
8443163,127127
3305068,9837
226454,135753
16325772,540657
7643435,85412
8297026,156778
2283550,184582
14687627,295480
9773244,963940
3314600,435274
15158793,134123
11742726,14473
1328851,346476
1082399,813889
12289165,148105
10893969,306169
8067613,61252
12381201,143360
15024971,328245
7427498,46454
4774269,153761
6396300,317771
546589,202932
14234381,128160
11148839,435858
9760874,477147
1193705,532847
9218960,204836
1512233,712307
8986059,396079
4607514,6819
11330465,43811
5386630,723999
10062539,332039
5632368,336177
5640909,36218
719029,150666
1545057,455655
7559770,61458
4024585,710147
12870537,381374
13384121,67992
10331178,403477
2210023,163230
15098445,248105
3739501,55161
5256571,265375
8449401,236114
8468419,133702
6549595,9640
11260728,149398
2388728,559759
14309219,92762
9085876,287954
7992929,122222
2939206,7235
8725459,199160
14908680,246970
11556341,158898
9016661,846469
707797,588277
2004400,48913
4312697,448039
10718660,378355
238204,923908
15485227,962317
14112512,131224
16304346,495287
5359964,403078
2810446,174514
12678853,133640
12095738,1105809
7824168,56606
12109370,202841
425284,83391
686581,243707
5465761,870460
7633018,88570
3557123,12656
3273664,137651
5734989,71067
832604,214472
4771217,930056
3090104,39791
285514,530674
5757985,98313
12069562,575895
9128807,495027
12299968,8065
1290632,654537
14911591,1302040
16455401,189794
8157825,147841
15090287,74878
13174668,737599
9315315,195
820717,15249
15097345,575382
12759526,21217
2679484,244643
9718365,338062
3767876,264245
13752938,75259
1062739,359729
5814649,384315
9860108,97587
15039600,767796
3289547,447014
9718123,951781
7869845,640179
14275597,232545
7708933,426117
3914755,21266
14054499,249703
15943146,6718
7226354,244726
10460736,99624
187605,8806
8188010,125806
15880550,1090545
7719106,639120
179013,119362
7608962,922032
492875,129414
2273779,209693
235551,232475
14438304,185731
9833892,479406
895728,795996
8029749,426949
10914993,642582
4289191,347670
13232710,345129
11201378,223528
7768808,127073
11692326,738395
8081185,567913
7623523,397909
2975204,330742
13976092,759285
15962261,458550
11928562,323352
9538713,780027
4691425,79834
3131722,28925
2151609,912670
5419412,104587
3084510,158131
14170351,50106
11794976,481731
6521639,330745
22012,743933
15213981,178531
7201849,40466
2699807,310944
3857344,101886
1485176,256758
9599285,341217
15088138,101380
3238122,1302209
14504186,353561
8550606,295173
7170355,399420
16162953,438669
6757988,305540
8737963,372915
7730192,120186
12471011,159794
15754076,219996
14068068,149882
1802591,8755
6634816,1115210
4420077,17793
11680826,298570
10451001,59263
14307815,242989
15016582,508990
12118226,778570
13514296,320255
349389,442671
13779751,714031
12997286,177020
1913166,44092
4035721,131317
184056,234298
16085018,226608
12080102,128265
4843724,791154
12326641,514060
11168246,3299
13049122,625335
13572632,1014074
1654314,388788
10803401,591280
14959421,64025
11100636,793241
9926865,131285
10366768,12855
2681612,79733
3812551,264272
12235082,375729
7061962,588850
16066883,730750
5010417,91046
13461313,565887
1632898,811531
6859573,177871
9769686,59013
10818590,345225
15381315,90129
1967953,1032044
2726739,258951
10921219,111029
13690512,478180
1485288,26510
2007290,102912
11131399,17032
8131316,785991
7616710,211432
5875225,368729
552269,928507
13341420,327521
10311336,122966
3959593,84906
341746,66200
4377723,429145
14336199,770522
11616751,239605
10307345,531262
10228282,1219284
5151315,67806
7209725,335686
2124247,312249
5662004,46590
15772013,150803
2402333,545689
15976722,395697
14348348,162771
2986691,472832
16175116,181203
6676716,134156
5113334,139457
4286157,185111
13084164,20391
13339449,354447
6699270,171385
14594752,234397
15484802,214515
7686667,307218
5089986,283709
9355942,30296
10920461,45480
12296570,151309
13633212,906309
12616094,631040
14181835,282
12987281,133373
15599521,629705
10905658,839921
3462440,209895
1760881,139580
10518133,50968
15897811,2967
12310840,4576
3854873,630220
9217464,33563
15865021,105645
8111700,7406
28453,775284
3036098,371016
12098930,304073
10632395,192246
9037507,96562
13430144,9156
13280476,217441
1649774,959746
2011721,215333
14342737,642973
2595858,203986
10692497,399845
10310828,117678
12456866,183623
10918928,1156949
10918985,478427
7967212,262327
5819438,323117
12720599,284881
4751090,23316
5838323,612565
10820902,122578
12149836,1432137
7065771,408991
7427909,87041
15790132,1104799
6110018,1703
10807860,50572
178629,325171
9705899,166345
10904110,46447
6047491,467377
13137716,205116
13462661,168689
14166004,75221
13757408,22473
7406428,1226296
790294,131970
13907459,359940
3775235,264512
11296089,64129
14322450,537083
10052987,88072
2664121,406440
11646244,286406
3336761,5601
3207525,726486
5598218,334279
6048425,920726
2178103,525534
3189397,106859
13796973,257597
11556381,126418
6322717,199270
10388661,21553
5498966,39006
3846698,455196
16671108,248542
12891777,7231
10659033,735520
13354522,14584
15633553,430609
8548180,83863
14897603,1137130
2723466,297640
1923347,496283
1394189,385377
6163187,390344
2634238,320146
15251080,295959
15809732,595799
14973003,545322
6646298,48310
13157039,71025
6935370,218483
536549,500099
2987777,328068
6825427,1152320
12489154,146189
16398899,338299
7498294,134762
3743186,448000
214622,447823
16275235,308946
4668657,163971
9509182,478206
10338682,112912
11115054,115340
11839704,438286
14840366,141836
8905448,13102
3168169,107313
8447800,301340
7317515,97592
4846065,652009
11118281,391330
9653532,144068
14894853,613476
9989660,130826
10165511,5412
500568,122862
711019,509927
12005555,98032
13074970,457433
11633726,394852
11262516,240850
7453705,344565
11692722,401091
12480809,313857
6140488,496414
2651730,1277816
9334932,979835
14380141,46744
12120913,107131
14762718,390312
13589185,606580
13562161,160672
1380990,153450
653801,63928
6437717,112931
10285067,141955
6858441,659144
11725394,157848
2565643,99210
9345574,54720
6930623,88996
14718285,450093
3726193,351359
13333738,278910
16008564,694572
4019105,404455
568724,446728
15565777,197327
11548983,212150
1981169,133303
3367921,358345
3771622,445532
9272936,60925
9014126,132850
1171025,338545
11326085,62198
1874469,590607
8835906,244480
14197141,577927
1007789,749089
11038186,244012
2361193,1436459
3477424,45004
4230359,530403
5287336,359998
13567261,111602
7971950,70825
12396808,1412168
9386673,172134
7856212,194552
10249481,826398
2374340,828941
11645106,907125
7741830,138970
1912584,88952
11233498,728219
1733461,137105
5419228,164368
7319641,335655
2779454,176674
6380520,706272
12362101,226170
6520081,295076
6956790,54693
15350188,229531
4245142,106669
16294546,725095
12639756,10883
11723363,750507
4373888,573192
7577627,647115
8206792,13320
7190601,698025
7227329,320147
10706473,635016
11385444,7537
6703741,24431
8633420,154062
6868062,97160
12177121,209032
4416486,36903
12776290,235695
10842920,444231
6234373,1164269
4741566,24476
11567908,1840716
16258270,113420
1664539,256195
1204193,68368
13366081,342448
12802685,116730
14001209,158900
2745464,1544678
11801962,646071
357059,560390
10023964,24648
2144826,410098
385489,632333
15589520,1182439
15565205,226649
5422280,136022
15809873,529089
11460946,324582
14062114,825315
5458856,673213
10961669,760896
3941817,9938
763434,651016
1216184,260917
14281928,180101
13726421,22452
10740720,117246
13539673,49153
15954308,277186
4649005,14787
12073650,694108
10412562,46466
5810525,130252
13733099,144474
16597651,220996
8515139,274267
8681817,543201
3018364,236002
13281074,17169
3606042,187804
13244313,62091
15377809,419438
7608812,84878
15477482,350061
4858639,482798
15298276,234974
12931134,705410
1079979,27029
15897241,57815
15053411,92737
6169964,208388
477900,387850
13261342,70473
15268042,178582
14967421,182173
5010304,1020631
4079216,95809
1550977,48227
8747224,728210
9152291,4196
7895781,90817
13662838,30634
9341302,243563
12456475,169845
10675632,525196
15603409,384125
8744184,441073
6639584,261371
12593886,244510
11341605,214946
6904493,240965
12593112,828063
14651499,228419
11152142,104221
10410289,7509
6555047,472183
1824261,5957
3488993,541412
10956003,233636
5583587,283155
1656221,199600
4837661,461483
15953943,148548
3753956,531695
5163596,201634
13292755,244297
9230931,80376
2017571,456350
130600,276654
8468216,898209
6112461,300275
8070453,464811
13319705,38123
5969422,75187
3430733,180567
6992237,280729
15823683,209966
11133747,82573
3160922,50516
2328203,51812
16362161,222747
12104872,883555
9581366,61192
12086149,12383
9510075,276353
10961334,37619
13196994,713518
7631124,515301
1115038,252795
11105989,62447
650418,523500
4602233,486303
15815443,447376
15683986,124037
7902824,1258606
11765958,758928
1305161,424899
5513803,1230466
12173964,437894
283383,132661
6926557,105717
14280009,223876
5280744,886770
12143469,250182
14839632,503470
9592013,32115
2386190,235426
11576037,877969
5343670,113638
14566123,22363
8775687,226093
9168425,409228
11781394,318778
9091437,48855
14302053,103209
51675,476742
11889208,361864
9143494,1187383
4434392,483086
15581666,619044
12536108,194037
11689840,246953
8597448,199707
8486424,634507
10736325,220790
400495,110770
13757090,80942
3787835,18863
15800163,471635
1519145,70426
12677914,192025
2525587,87198
10053854,33043
2872226,18302
94638,306761
3125492,20660
2899332,59000
3123810,451425
16667121,288050
13541596,139945
5303832,65115
2917455,516862
641271,721265
13687632,679941
6750871,52431
11731342,743950
16584035,472074
4580066,333636
2742318,700023
1103491,218182
6041504,173673
4254195,265865
1935056,712240
8408319,274389
6712041,32728
16362737,238431
10698090,82307
1772980,757918
13924461,159121
1072915,24251
9969299,437452
9909449,57243
7509825,410885
4388120,137241
8994260,259643
4708548,233995
13782300,242198
2378696,978257
1533443,107092
9979674,639544
466344,392317
13379127,14885
2967473,190695
11310497,642911
13653905,282932
8557135,467000
6599522,144752
13980790,49253
6519370,355609
9882723,253236
13769071,180585
13865562,246177
12474458,381149
16074513,73007
2423400,222870
7805996,18089
12932437,183928
5888547,594492
7784468,671080
11242434,406322
472189,551
11171021,114085
10755159,428155
3426637,791423
3874069,242071
1240181,105831
11114839,83979
11503948,238555
9400554,426330
9163188,439753
702599,352255
16076813,872821
1318156,497941
15977376,16763
13609284,336730
8567672,371
13661222,1135270
10713795,59015
15171677,569667
15789139,46779
6316351,598526
14094430,260839
5477588,387428
7562379,25353
5493632,436473
8664378,303752
8796219,600004
2580790,234751
11603402,659390
15113520,64245
5296533,349882
3848593,8066
5582544,247288
7623560,231974
9315162,396349
14997714,210675
6582491,100784
15809268,33275
6169932,252716
5546620,40224
1169502,40997
14365877,74305
5056356,653701
7457650,28782
7559315,648201
3728995,481439
6320508,1135406
14584947,17993
2706853,1032640
616623,775117
15536555,371055
5718872,533848
3386752,324243
5722745,319379
13653734,169253
9859379,71532
10963318,149329
9845601,337596
10124389,712919
9471518,122991
5563397,494722
1612501,365434
12989500,346352
10196179,138176
59599,188155
3841148,12204
7046010,359771
1797700,693527
1644250,454986
3225631,197507
7843921,599158
1164011,551650
8291473,655172
10548161,405219
9455199,167787
6164233,28741
3504163,839276
681621,551167
5355827,56732
6238585,186751
4488515,31674
119211,552854
8611577,191062
10909,1090576
11191571,724645
7651454,61600
13161417,355275
11231670,266693
16395293,205062
7985800,129223
3783937,443705
9028498,746922
11833575,111012
4399854,620254
10836754,68997
3625808,612253
7749941,923488
5555522,799745
11391968,128746
4967880,247680
5681283,191689
7725171,323423
1518360,59802
13820325,97628
1364203,236638
11376677,1234063
10964784,135163
8673926,340732
9973324,1053078
4514212,662145
2262354,1762809
2952460,986593
6611128,933157
11285849,434217
7217913,574231
4603122,70161
9768141,324022
4449625,7696
13716357,431232
4180089,260060
9294186,466909
9273152,10862
5509025,493015
3621911,39880
12313073,110124
14541281,132971
1512898,386382
3336498,398313
3577378,101526
3786010,174306
7776610,164488
9022883,104473
1635353,720834
5059402,321415
648100,559832
13421893,51406
2270746,317149
6607110,400144
7563749,44213
1348428,13756
7655609,113307
3977336,1171381
12890501,32148
6578767,64486
7743829,199634
4969050,392467
8243522,482425
13812075,812447
2230268,228768
3690385,440449
4163945,393462
1497329,299278
3899695,202215
9348153,726130
13419884,212584
12300936,108245
8044699,422368
16025875,340095
11453808,896892
10217060,80234
15513638,244635
10778416,174779
7428381,130474
5665264,465886
7413101,154733
5653868,421515
14306502,698883
14625444,2523
3741546,488526
15086106,185308
16016210,127550
6697388,51269
2411984,338607
12899356,67609
7460052,80042
15387508,91766
3095793,92778
12955754,915096
3378120,180972
5790490,275291
15886524,241419
10848754,344573
